311b16,127.0.0.1,GET,http://localhost:8000/,1511329961,,200
c39161,127.0.0.1,GET,http://localhost:8000/pizza/,1511329966,,200
18f6eb,127.0.0.1,GET,http://localhost:8000/pizzapedido/3/agregarpizza,1511330076,,302
4e3bef,127.0.0.1,GET,http://localhost:8000/pizza/,1511330076,,200
0e76be,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511330078,,200
438518,127.0.0.1,GET,http://localhost:8000/pizza/,1511330083,,200
505bca,127.0.0.1,GET,http://localhost:8000/pizza/new,1511330087,,200
9898f8,127.0.0.1,POST,http://localhost:8000/pizza/new,1511330109,,302
2fb8a9,127.0.0.1,GET,http://localhost:8000/pizza/4/show,1511330109,,200
6354c0,127.0.0.1,GET,http://localhost:8000/pizza/,1511330112,,200
a3fbe3,127.0.0.1,GET,http://localhost:8000/pizzapedido/4/agregarpizza,1511330114,,302
41450b,127.0.0.1,GET,http://localhost:8000/pizza/,1511330114,,200
e11983,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511330115,,200
eae358,127.0.0.1,GET,http://localhost:8000/pizza/,1511330118,,200
6d8ea6,127.0.0.1,GET,http://localhost:8000/pizzapedido/confirma,1511330119,,302
9c1ca0,127.0.0.1,GET,http://localhost:8000/pizza/,1511330120,,200
98eed0,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511330149,,200
bbdc62,127.0.0.1,GET,http://localhost:8000/pizza/new,1511330307,,200
31451e,127.0.0.1,GET,http://localhost:8000/,1511330684,482316,200
482316,127.0.0.1,GET,http://localhost:8000/,1511330684,,500
63ee03,127.0.0.1,GET,http://localhost:8000/,1511330779,,200
46e077,127.0.0.1,GET,http://localhost:8000/,1511330895,,200
bcf19b,127.0.0.1,GET,http://localhost:8000/,1511330922,,200
9589c2,127.0.0.1,GET,http://localhost:8000/,1511330929,,200
87ffee,127.0.0.1,GET,http://localhost:8000/pizza/,1511330951,,200
0582b1,127.0.0.1,GET,http://localhost:8000/,1511331042,29e16a,200
29e16a,127.0.0.1,GET,http://localhost:8000/,1511331042,,500
f9bfce,127.0.0.1,GET,http://localhost:8000/,1511331077,bfc9fc,200
bfc9fc,127.0.0.1,GET,http://localhost:8000/,1511331078,,500
2bf913,127.0.0.1,GET,http://localhost:8000/,1511331086,,200
358a73,127.0.0.1,GET,http://localhost:8000/,1511331109,,200
512926,127.0.0.1,GET,http://localhost:8000/,1511331148,,200
f895ef,127.0.0.1,GET,http://localhost:8000/,1511331161,,200
a6aaba,127.0.0.1,GET,http://localhost:8000/pizza/,1511331163,,200
6e7574,127.0.0.1,GET,http://localhost:8000/pizza/,1511331189,,200
63f048,127.0.0.1,GET,http://localhost:8000/pizza/pizza,1511331193,881edb,200
881edb,127.0.0.1,GET,http://localhost:8000/pizza/pizza,1511331193,,404
c861cc,127.0.0.1,GET,http://localhost:8000/pizza/index2.html,1511331199,2cd1f3,200
2cd1f3,127.0.0.1,GET,http://localhost:8000/pizza/index2.html,1511331199,,404
1bebc9,127.0.0.1,GET,http://localhost:8000/,1511331203,,200
4d7911,127.0.0.1,GET,http://localhost:8000/pizza/,1511331205,,200
3c5979,127.0.0.1,GET,http://localhost:8000/pizza/,1511331226,,200
1b18d3,127.0.0.1,GET,http://localhost:8000/pizza/,1511331720,,200
c56161,127.0.0.1,GET,http://localhost:8000/pizza/,1511331754,,200
226fce,127.0.0.1,GET,http://localhost:8000/pizza/,1511331762,,200
d25ec4,127.0.0.1,GET,http://localhost:8000/pizza/,1511331783,,200
0e07c3,127.0.0.1,GET,http://localhost:8000/pizza/,1511331829,,200
c7b6a8,127.0.0.1,GET,http://localhost:8000/pizza/,1511331944,,200
665fb2,127.0.0.1,GET,http://localhost:8000/pizza/pizza,1511331963,c38096,200
c38096,127.0.0.1,GET,http://localhost:8000/pizza/pizza,1511331963,,404
56e3e0,127.0.0.1,GET,http://localhost:8000/pizza/,1511332015,,200
70be35,127.0.0.1,GET,http://localhost:8000/pizza/,1511332046,,200
169692,127.0.0.1,GET,http://localhost:8000/pizza/,1511332084,,200
64f7a6,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332123,,200
ff7827,127.0.0.1,GET,http://localhost:8000/pizza/,1511332127,,200
cf976c,127.0.0.1,GET,http://localhost:8000/pizza/,1511332132,,200
d637e6,127.0.0.1,GET,http://localhost:8000/pizza/,1511332156,,200
45a97d,127.0.0.1,GET,http://localhost:8000/pizzapedido/4/agregarpizza,1511332159,,302
0af8bd,127.0.0.1,GET,http://localhost:8000/pizza/,1511332159,,200
1afc86,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332162,,200
b27872,127.0.0.1,GET,http://localhost:8000/pizza/,1511332175,,200
3c539e,127.0.0.1,GET,http://localhost:8000/pizzapedido/4/agregarpizza,1511332178,,302
fad90a,127.0.0.1,GET,http://localhost:8000/pizza/,1511332178,,200
e5fa2d,127.0.0.1,GET,http://localhost:8000/pizzapedido/3/agregarpizza,1511332180,,302
a9cf31,127.0.0.1,GET,http://localhost:8000/pizza/,1511332180,,200
c24334,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332182,,200
42686b,127.0.0.1,GET,http://localhost:8000/pizza/,1511332281,,200
1fbbc2,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332283,,200
cabb57,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332313,,200
ec43c3,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332345,,200
09c08e,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332364,,200
69bf52,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332421,,200
450a9d,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332467,,200
8500c6,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332607,,200
0ac808,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332628,,200
3146ae,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332728,,200
a72b86,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332810,,200
08d53a,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332823,,200
90d416,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332830,,200
93c814,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332841,,200
1d8259,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511332955,,200
6bdf36,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333020,,200
4070cc,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333034,,200
f1d04c,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333054,,200
98038d,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333093,,200
bc2b1c,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333107,,200
591cfb,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333119,,200
19c286,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333137,,200
de78c5,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333161,,200
e33b5c,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333172,,200
0afcd6,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333223,,200
905755,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333234,,200
5fcc92,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333247,,200
cc7738,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333324,,200
c4be5e,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333331,,200
a79e2f,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333351,,200
d7acab,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333374,,200
27bb3f,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333391,,200
c6eb6b,127.0.0.1,GET,http://localhost:8000/pizza/,1511333393,,200
3fe5a4,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511333403,,200
38a46c,127.0.0.1,GET,http://localhost:8000/pizzapedido/pizza,1511333510,6dd2b6,200
6dd2b6,127.0.0.1,GET,http://localhost:8000/pizzapedido/pizza,1511333510,,404
3bae1f,127.0.0.1,GET,http://localhost:8000/pizza/,1511333520,,200
5e7ff6,127.0.0.1,GET,http://localhost:8000/pizza/,1511333692,,200
00e7f7,127.0.0.1,GET,http://localhost:8000/pizza/,1511333729,,200
e3106c,127.0.0.1,GET,http://localhost:8000/pizza/,1511333752,,200
a8608b,127.0.0.1,GET,http://localhost:8000/pizza/,1511333813,,200
8fee82,127.0.0.1,GET,http://localhost:8000/pizza/,1511333818,,200
f4bfa4,127.0.0.1,GET,http://localhost:8000/pizza/,1511333854,,200
ea1a08,127.0.0.1,GET,http://localhost:8000/pizza/,1511333965,,200
7b4604,127.0.0.1,GET,http://localhost:8000/pizza/,1511334004,,200
4c7021,127.0.0.1,GET,http://localhost:8000/pizzapedido/3/agregarpizza,1511334008,,302
7f793b,127.0.0.1,GET,http://localhost:8000/pizza/,1511334009,,200
698e83,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511334010,,200
da68fd,127.0.0.1,GET,http://localhost:8000/pizzapedido/confirma,1511334016,,302
c0962d,127.0.0.1,GET,http://localhost:8000/pizza/,1511334016,,200
a90d0b,127.0.0.1,GET,http://localhost:8000/pizzapedidos,1511334029,12c462,200
12c462,127.0.0.1,GET,http://localhost:8000/pizzapedidos,1511334029,,404
74931b,127.0.0.1,GET,http://localhost:8000/pizzapedido/,1511334040,,200
134bad,127.0.0.1,GET,http://localhost:8000/pizzapedido/new,1511334060,7e9063,200
7e9063,127.0.0.1,GET,http://localhost:8000/pizzapedido/new,1511334060,,500
b1fcff,127.0.0.1,GET,http://localhost:8000/pizzapedido/pizza,1511334071,27a9dd,200
27a9dd,127.0.0.1,GET,http://localhost:8000/pizzapedido/pizza,1511334071,,404
62ebd8,127.0.0.1,GET,http://localhost:8000/pizza/,1511334076,,200
b4cb2e,127.0.0.1,GET,http://localhost:8000/pizza/,1511334098,,200
d0bada,127.0.0.1,GET,http://localhost:8000/pizza/,1511334129,,200
7341a0,127.0.0.1,GET,http://localhost:8000/pizza/,1511334165,,200
17bfc5,127.0.0.1,GET,http://localhost:8000/pizza/,1511334175,,200
f56db6,127.0.0.1,GET,http://localhost:8000/pizzapedido/3/agregarpizza,1511334187,,302
1cbb29,127.0.0.1,GET,http://localhost:8000/pizza/,1511334187,,200
b3e168,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511334193,,200
16bc76,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511334209,,200
29e476,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511334436,,200
715f0e,127.0.0.1,GET,http://localhost:8000/pizzapedido/cart,1511334454,,200
6954d7,127.0.0.1,GET,http://localhost:8000/pizza/,1511334459,,200
033c7c,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334527,,200
fc6d62,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334563,,200
8e188b,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334570,,200
a2f392,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334662,,200
d1e4b9,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334706,,200
0e23df,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334771,,200
11da5c,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334783,,200
8bf3b7,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334860,,200
304ce9,127.0.0.1,GET,http://localhost:8000/pizza/new,1511334891,,200
3627d8,127.0.0.1,POST,http://localhost:8000/pizza/new,1511334897,,200
4e34f3,127.0.0.1,POST,http://localhost:8000/pizza/new,1511334906,,302
0d783f,127.0.0.1,GET,http://localhost:8000/pizza/5/show,1511334907,,200
159cc8,127.0.0.1,GET,http://localhost:8000/pizza/,1511334916,,200
f71623,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511334950,,200
be421f,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511334972,,200
11d704,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511334992,,200
fc0feb,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335040,,200
c46f57,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335148,,200
9f2352,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335171,,200
09d2c9,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335259,,200
60b019,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335288,,200
de63ba,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335604,,200
afab3e,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335616,,200
4d92eb,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335656,,200
f65410,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335682,,200
82373c,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335700,,200
e42891,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335827,338860,200
338860,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335827,,500
c8eedb,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335850,ef43cf,200
ef43cf,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335850,,500
25d8cc,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335858,ff54a8,200
ff54a8,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335858,,500
7f3c34,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335868,76b64a,200
76b64a,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335868,,500
cc4492,127.0.0.1,GET,http://localhost:8000/pizza/3/show,1511335883,6fec1a,200
