3c8ad5,127.0.0.1,GET,http://127.0.0.1:8000/,1516050582,,200
0a5508,127.0.0.1,GET,http://127.0.0.1:8000/login,1516050613,,200
e15bd7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516050628,,302
460fbd,127.0.0.1,GET,http://127.0.0.1:8000/,1516050628,,200
3dc7ea,127.0.0.1,GET,http://127.0.0.1:8000/pizza,1516050697,,301
868128,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516050698,,200
8d7a1e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516050699,d18303,200
d18303,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516050699,,404
5b4c03,127.0.0.1,GET,http://127.0.0.1:8000/asset/favicon.ico,1516050699,a154e7,200
a154e7,127.0.0.1,GET,http://127.0.0.1:8000/asset/favicon.ico,1516050699,,404
a2933d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1516050707,,200
ec436a,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1516050717,,302
c43b52,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1516050717,,200
7edcbb,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516050725,,200
1de7c6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516050744,,302
e7351b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516050744,,200
e2665e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516050763,,302
0da0cd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516050763,,200
5758ec,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516050776,,200
dc12e1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1516050777,cdf051,200
cdf051,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1516050777,,404
293785,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516050784,,200
1091d6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1516050785,d0505e,200
d0505e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1516050785,,404
e6ef7b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516050793,,200
64a671,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516050989,,200
ae1f0c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516052441,b7210b,200
b7210b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516052441,,500
81f4b6,127.0.0.1,GET,http://127.0.0.1:8000/,1516052541,,200
b7f6c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1516052549,,200
de481c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516052557,,302
9d00c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1516052557,,200
599595,127.0.0.1,GET,http://127.0.0.1:8000/login,1516052651,,200
6a10df,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516052656,,302
ced4c6,127.0.0.1,GET,http://127.0.0.1:8000/,1516052656,,200
c2124d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516052684,,200
4b2cf2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516052689,,200
2c865b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516052691,,200
e0f1dc,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052694,f390f8,200
f390f8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052694,,500
db376f,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052733,5b851a,200
5b851a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052733,,500
bb70ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516052814,39696b,200
39696b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516052814,,404
d24105,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052835,cc6014,200
cc6014,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052835,,500
3446d0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516052846,,200
842cac,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053100,,200
ad47a5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053454,c5f8e6,200
c5f8e6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053454,,500
09a6c9,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053513,,200
3159b7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053529,e94037,200
e94037,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053529,,500
55c08b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053590,4f8713,200
4f8713,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053590,,500
35b7af,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053605,0b5746,200
0b5746,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053605,,500
940635,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053646,b64152,200
b64152,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053646,,500
6ceb04,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053651,97d47c,200
97d47c,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053651,,500
5f959f,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053664,a439a2,200
a439a2,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053664,,500
358379,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053674,6210cf,200
6210cf,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053674,,500
525991,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053700,793379,200
793379,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053700,,500
b2d1d5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053710,cd6709,200
cd6709,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053710,,500
edaab4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053742,1853cc,200
1853cc,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053742,,500
fd0114,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053785,6cd40d,200
6cd40d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053785,,500
b99eec,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053793,,200
623cb1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053798,75182d,200
75182d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053798,,500
fd4312,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053838,271450,200
271450,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053838,,500
220736,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053851,841b40,200
841b40,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053851,,500
6675a7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053857,aa7174,200
aa7174,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053857,,500
4da327,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053860,,200
210277,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053869,,302
254101,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516053869,,200
575ba8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516053904,,302
e151ba,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516053904,,200
fd58dc,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516053906,,200
e7489e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516053908,,200
44b9bf,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053913,,200
f2a0a1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053942,ac45e0,200
ac45e0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053942,,500
7d55e1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053946,,200
97711d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053963,61d027,200
61d027,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053963,,500
17c118,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516053970,,200
c8b2be,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516053988,,302
00eba7,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516053988,,200
73b571,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516054002,,302
459257,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516054002,,200
46848a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516054005,,200
c96485,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516054007,,200
d53dc5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054010,,200
e416d6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054025,,200
76c58c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054032,,200
0721c8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054057,,200
f94bb5,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516054063,,302
75bf81,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516054063,,200
55ea56,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516054095,,200
551749,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516054097,,200
618fe2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054099,,200
f6f73b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054129,1d992d,200
1d992d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054129,,500
ace67c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054148,f3368c,200
f3368c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054148,,500
4fc98a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054706,,200
4daaf4,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516054725,,302
74e24e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516054725,,200
b84bf6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516054772,,200
9dff32,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516054821,,200
bee0a5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054823,abf1a2,200
abf1a2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054823,,500
46a6ae,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054830,e1c282,200
e1c282,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054830,,500
b4a396,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054835,259039,200
259039,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516054835,,500
dfdcd6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516055060,,200
7f0eb2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516055070,8de0cb,200
8de0cb,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516055070,,500
dc5734,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516055181,,200
2073b5,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516055192,,302
ef6caa,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516055192,,200
20e529,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516055649,,302
5a0c3f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516055649,,200
040094,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516055664,,302
fcbaac,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516055664,,200
ba9c99,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516055675,,200
b8f65e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516055691,,200
fe9f41,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516055720,,200
a2beab,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516055739,,302
f0d465,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516055739,,200
830220,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516055746,,200
15576b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516055748,,200
b30c13,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516056062,,302
f45fed,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056062,,200
51e273,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056066,,200
1f0649,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056163,,200
3c79fe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516056172,,302
72e5df,127.0.0.1,GET,http://127.0.0.1:8000/,1516056172,,200
ca6fe3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056201,,200
7e12b3,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516056212,,302
4f6f3e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056212,,200
8713e8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056220,,200
b5a64e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056297,,200
3fd50b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056330,,200
5ed7f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1516056334,,200
88e658,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516056391,,200
a588a9,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1516056393,9b3a85,200
9b3a85,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1516056393,,404
2e56bf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516056572,f97e73,200
f97e73,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516056572,,500
58f1d6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516056627,,200
975031,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516056631,,302
c4fecf,127.0.0.1,GET,http://127.0.0.1:8000/,1516056631,,200
58656e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056638,,200
89fe00,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056640,,200
efcf06,127.0.0.1,GET,http://127.0.0.1:8000/login,1516056642,,200
a41b73,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516056645,,200
67cd08,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516056669,,200
225972,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516056681,,302
ec6042,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1516056681,,200
734e77,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1516056692,,200
50e60e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516056696,,200
14d6ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1516056702,,200
6848e1,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056708,,200
a832ca,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516056713,,302
d27130,127.0.0.1,GET,http://127.0.0.1:8000/,1516056713,,200
5a63aa,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056718,,200
1d713e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516056721,,302
84d68f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056722,,200
78e859,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516056723,,200
aebdc8,127.0.0.1,GET,http://127.0.0.1:8000/login,1516056727,,200
87e507,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516056731,,200
1586f5,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516056742,,302
486700,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516056742,,200
20cf4f,127.0.0.1,GET,http://127.0.0.1:8000/,1516056764,,200
ec80d1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1516056813,,302
5d30cf,127.0.0.1,GET,http://127.0.0.1:8000/,1516056813,,200
6c5cfd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516056877,,200
7b3d28,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516056882,,302
