404eeb,127.0.0.1,GET,http://127.0.0.1:8000/,1516139361,,200
f78fe6,127.0.0.1,GET,http://127.0.0.1:8000/login,1516139371,,200
2eed2d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516139381,,302
61f01d,127.0.0.1,GET,http://127.0.0.1:8000/,1516139381,,200
6c1fb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516139384,39b278,200
39b278,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516139384,,404
7bcf00,127.0.0.1,GET,http://127.0.0.1:8000/,1516139404,,200
b797a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1516139408,,200
2e571d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1516139410,,200
3c60cc,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1516139411,24c800,200
24c800,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1516139411,,404
3ccf37,127.0.0.1,POST,http://127.0.0.1:8000/register/,1516139426,,302
a83e4e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516139426,,200
e99bb1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1516139427,a3a998,200
a3a998,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1516139427,,404
f3924a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516139442,b00560,200
b00560,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516139442,,500
de9bd2,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516139896,,200
8bfe9d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1516139899,,302
265dde,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516139899,,200
6e95e7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1516139899,0b5e41,200
0b5e41,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1516139899,,404
84cec3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1516139968,,200
d60989,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516140453,,200
5ce465,127.0.0.1,GET,http://127.0.0.1:8000/,1516140458,,200
dea9bc,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516140462,,200
48098d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516140462,5d4973,200
5d4973,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1516140462,,404
